752,תעוז ,0
462,טל שחר ,0
1181,טל-אל ,3 
2050,תלמי ביל"ו ,2 
2003,תלמי אלעזר ,3 
1051,תלמי אליהו ,2 
744,תלמי יפה ,2
727,תלמי יחיאל ,2
1237,תלמי יוסף ,2 
3788,טלמון ,0 
8900,טמרה ,3 
547,טמרה (יזרעאל) ,3
1346,תראבין א-צאנע(ישוב) ,2 
970,תראבין א-צאנע (שבט) ,2 
778,תרום ,0
2730,טייבה ,4
497,טייבה (בעמק) ,3
2062,תאשור ,2 
1214,טפחות ,3 
103,תל עדשים ,3
5000,תל אביב - יפו ,4
154,תל מונד ,4
719,תל קציר ,3 
1054,תל שבע ,2 
1283,תל תאומים ,3
3815,תל ציון ,0 
287,תל יצחק ,4
84,תל יוסף ,3
1177,טללים ,2 
814,תלמים ,2
3719,תלם ,0 
3743,טנא ,2 
2002,תנובות ,4
3563,תקוע ,0 
665,תקומה ,2 
6700,3 ,3 
2061,תדהר ,2 
709,תפרח ,2 
163,תימורים ,2
1244,תמרת ,3
2100,טירת כרמל ,3
663,טירת יהודה ,4
268,טירת צבי ,3
2720,טירה ,4
10,תירוש ,0
3558,תומר ,3
4029,רמת טראמפ ,3 
962,טובא-זנגריה ,2
498,טורעאן ,3
1083,תושיה ,2 
1172,תובל ,3 
446,אודים ,4
2710,אום אל-פחם ,3
2024,אום אל-קוטוף ,3 
1358,אום בטין ,2 
957,עוקבי (בנו עוקבה) ,2 
403,אורים ,2 
278,אושה ,3
826,עוזה ,2
528,עוזייר ,3
1133,ורדון ,2
3639,ורד יריחו ,0 
1138,יעד ,3 
795,יערה ,3 
1117,יעל ,3
577,יד בנימין ,4 
758,יד חנה ,4
1134,יד השמונה ,0 
358,יד מרדכי ,2
775,יד נתן ,2
64,יד רמב"ם ,4 
499,יפיע ,3
3566,יפית ,3
798,יגל ,4 
96,יגור ,3
1158,יהל ,2
811,יכיני ,2
1295,יאנוח-ג'ת ,3 
753,ינוב ,4
3647,יקיר ,1
417,יקום ,4
2026,ירדנה ,3
718,ירחיב ,4
183,ירקונה ,4
575,יסעור ,3 
828,ישרש ,4 
1227,יתד ,2 
2660,יבנה ,4 
46,יבנאל ,3 
759,יציץ ,4 
1044,יעף ,4
1144,ידידה ,0 
233,כפר ידידיה ,4
409,יחיעם ,3 
9400,יהוד-מונוסון ,4
831,ירוחם ,2 
916,ישע ,2 
440,יסודות ,4 
29,יסוד המעלה ,2
1232,יבול ,2 
134,יפעת ,3
453,יפתח ,2
2011,ינון ,2
623,יראון ,2
502,ירכא ,3 
805,ישעי ,0
3607,ייט"ב ,3
3749,יצהר ,1
452,יזרעאל ,3
1112,יודפת ,3 
4007,יונתן ,3 
240,יקנעם עילית ,3
241,יקנעם (מושבה) ,3
803,יושיביה ,2 
866,יטבתה ,2
2009,יובל ,2
1226,יובלים ,3 
2742,זבארגה (שבט) ,2 
1079,צפרירים ,0
594,צפריה ,4 
816,זנוח ,0
975,זרזיר ,3
815,זבדיאל ,2
413,צאלים ,2 
8000,2,2
799,זכריה ,0
796,צלפון ,0
1290,זמר ,4
818,זרחיה ,2
2064,זרועה ,2 
612,צרופה ,3 
788,זיתן ,4 
9300,זכרון יעקב ,3 
1065,זמרת ,2 
613,ציפורי ,3
584,זיקים ,2
1213,צבעון ,2
1150,צופר ,2
198,צופית ,4
1111,צופיה ,4 
1136,צוחר ,2 
44,זוהר ,2
567,צרעה ,0
465,צובה ,0
3791,צופים ,4
1113,צור הדסה ,0
276,צור משה ,4
1148,צור נתן ,4
1345,צור יצחק ,4
774,צוריאל ,3 
1221,צורית ,3 
1180,צביה ,3 
